2426,"baiklah, ada satu meja yang bagus.",Besar. yang mana?,
2427,Besar. yang mana?,yang itu. sekelompok delapan orang baru saja duduk di sana.,
2428,saya tidak percaya dunia seni.,ada apa kali ini?,
2429,ada apa kali ini?,gambar andy warhol.,
2430,gambar andy warhol.,dia artis terkenal.,
2431,dia artis terkenal.,dia menggambar dua kupu-kupu dan sekuntum bunga di atas serbet di sebuah restoran.,
2432,dia menggambar dua kupu-kupu dan sekuntum bunga di atas serbet di sebuah restoran.,apakah dia menandatanganinya?,
2433,apakah dia menandatanganinya?,Ya.,
2434,Ya.,apakah itu indah?,
2435,apakah itu indah?,itu hanya tinta hitam di atas serbet putih. dan serbetnya ada noda makanan!,
2436,itu hanya tinta hitam di atas serbet putih. dan serbetnya ada noda makanan!,jadi itu tidak bernilai banyak?,
2437,jadi itu tidak bernilai banyak?,"hanya sekitar $30,000.",
2438,"hanya sekitar $30,000.","tanpa noda makanan, mungkin akan lebih berharga.",
2439,bisakah kita pergi ke pertandingan bisbol?,Tentu saja.,
2440,Tentu saja.,saya suka bisbol.,
2441,saya suka bisbol.,Saya juga.,
2442,Saya juga.,saya suka makan kacang.,
2443,saya suka makan kacang.,saya suka makan hot dog.,
2444,saya suka makan hot dog.,Saya harap kita akan melihat home run.,
2445,Saya harap kita akan melihat home run.,kuharap kita akan menangkap bola kotor.,
2446,kuharap kita akan menangkap bola kotor.,membawa jaket.,
2447,membawa jaket.,Ya. itu menjadi sedikit dingin di malam hari.,
2448,Ya. itu menjadi sedikit dingin di malam hari.,membawa sarung tangan untuk menangkap bola busuk.,
2449,membawa sarung tangan untuk menangkap bola busuk.,TIDAK. aku hanya akan menggunakan topiku untuk menangkap bola busuk.,
2450,golf adalah permainan konyol.,memang demikian.,
2451,memang demikian.,kamu memukul bola putih.,
2452,kamu memukul bola putih.,lalu kamu mengejarnya.,
2453,lalu kamu mengejarnya.,lalu kamu memukulnya lagi.,
2454,lalu kamu memukulnya lagi.,"terakhir, Anda memasukkan bola ke dalam lubang di tanah.",
2455,"terakhir, Anda memasukkan bola ke dalam lubang di tanah.","anda melakukan ini sebanyak 18 kali, karena ada 18 lubang.",
2456,"anda melakukan ini sebanyak 18 kali, karena ada 18 lubang.",apa gunanya?,
2457,apa gunanya?,bagaimana itu bisa menyenangkan?,
2458,bagaimana itu bisa menyenangkan?,mereka membayar uang untuk memainkan permainan konyol ini!,
2459,mereka membayar uang untuk memainkan permainan konyol ini!,Saya pikir pegolf punya masalah mental.,
2460,Saya pikir pegolf punya masalah mental.,menurutku mereka gila.,
2461,apakah kamu ingin pergi memancing?,Ya. itu ide yang bagus.,
2462,Ya. itu ide yang bagus.,ke mana kamu mau pergi?,
2463,ke mana kamu mau pergi?,kita bisa pergi ke sungai.,
2464,kita bisa pergi ke sungai.,atau kita bisa pergi ke danau.,
2465,atau kita bisa pergi ke danau.,atau kita bisa pergi ke laut.,
2466,atau kita bisa pergi ke laut.,ayo pergi ke danau.,
2467,ayo pergi ke danau.,Ya. danau ini hanya berjarak 10 mil.,
2468,Ya. danau ini hanya berjarak 10 mil.,kita bisa sampai di sana dalam 20 menit.,
2469,kita bisa sampai di sana dalam 20 menit.,aku akan mengambil pancing kita.,
2470,aku akan mengambil pancing kita.,aku akan mengambil umpannya.,
2471,aku akan mengambil umpannya.,kita akan makan ikan segar untuk makan malam!,
2472,bisbol itu menyenangkan.,saya suka memukul bola.,
2473,saya suka memukul bola.,saya suka berlari di sekitar pangkalan.,
2474,saya suka berlari di sekitar pangkalan.,saya suka meluncur ke pangkalan.,
2475,saya suka meluncur ke pangkalan.,Ya. sangat menyenangkan untuk meluncur.,
2476,Ya. sangat menyenangkan untuk meluncur.,saya ingin menjadi pemain baseball ketika saya besar nanti.,
2477,saya ingin menjadi pemain baseball ketika saya besar nanti.,saya juga. saya ingin bermain untuk yankees.,
2478,saya juga. saya ingin bermain untuk yankees.,bukan saya. saya ingin bermain untuk para dodgers.,
2479,bukan saya. saya ingin bermain untuk para dodgers.,kita harus berlatih setiap hari.,
2480,kita harus berlatih setiap hari.,saya tidak suka latihan.,
2481,saya tidak suka latihan.,aku juga tidak. itu membosankan.,
2482,aku juga tidak. itu membosankan.,tapi latihan membuat sempurna.,
2483,ayo jogging.,itu ide yang bagus.,
2484,itu ide yang bagus.,aku membeli beberapa sepatu baru.,
2485,aku membeli beberapa sepatu baru.,apakah mereka nyaman?,
2486,apakah mereka nyaman?,mereka sangat nyaman.,
2487,mereka sangat nyaman.,berapa jumlahnya?,
2488,berapa jumlahnya?,mereka dijual seharga $80.,
2489,mereka dijual seharga $80.,apakah mereka membantu Anda berlari lebih cepat?,
2490,apakah mereka membantu Anda berlari lebih cepat?,"tidak, tapi kakiku tidak sakit lagi.",
2491,"tidak, tapi kakiku tidak sakit lagi.",maka mereka bernilai setiap sennya.,
2492,maka mereka bernilai setiap sennya.,Anda mungkin ingin membeli sepasang.,
2493,Anda mungkin ingin membeli sepasang.,aku akan menunggu sampai aku memakai pasangan ini.,
2494,harimau adalah pegolf terhebat di dunia.,kamu bisa mengatakannya lagi.,
2495,kamu bisa mengatakannya lagi.,tapi aku khawatir dengan harimau.,
2496,tapi aku khawatir dengan harimau.,mengapa demikian?,
2497,mengapa demikian?,karena dia suka menyelam.,
2498,karena dia suka menyelam.,Apa yang salah dengan itu?,
2499,Apa yang salah dengan itu?,itu bisa berbahaya.,
2500,itu bisa berbahaya.,maksudmu dia bisa tenggelam.,
2501,maksudmu dia bisa tenggelam.,dia tidak boleh menyelam sampai dia pensiun.,
2502,dia tidak boleh menyelam sampai dia pensiun.,tapi dia menyelam untuk bersantai.,
2503,tapi dia menyelam untuk bersantai.,"dia mungkin santai, tapi itu membuatku gugup.",
2504,"dia mungkin santai, tapi itu membuatku gugup.","jika istrinya tidak keberatan, sebaiknya kamu juga tidak keberatan.",
2505,apakah kamu menonton turnamen golf itu?,yang dimenangkan harimau?,
2506,yang dimenangkan harimau?,bagaimana dia melakukannya?,
2507,bagaimana dia melakukannya?,itu bukan apa-apa baginya.,
2508,itu bukan apa-apa baginya.,dia melakukan putt sejauh 20 kaki pada hole terakhir untuk menang dengan satu pukulan!,
2509,dia melakukan putt sejauh 20 kaki pada hole terakhir untuk menang dengan satu pukulan!,dia melakukan pukulan setinggi 25 kaki tahun lalu di turnamen yang sama untuk menang dengan satu pukulan.,
2510,dia melakukan pukulan setinggi 25 kaki tahun lalu di turnamen yang sama untuk menang dengan satu pukulan.,menurutku dia berasal dari luar angkasa.,
2511,menurutku dia berasal dari luar angkasa.,tidak ada manusia yang bisa bermain golf sebaik itu.,
2512,tidak ada manusia yang bisa bermain golf sebaik itu.,"kapan pun dia membutuhkan kesempatan untuk memenangkan turnamen, dia akan melakukan tembakan itu.",
2513,"kapan pun dia membutuhkan kesempatan untuk memenangkan turnamen, dia akan melakukan tembakan itu.",tidak ada manusia yang bisa melakukan itu.,
2514,tidak ada manusia yang bisa melakukan itu.,seseorang harus memeriksa catatan kelahirannya.,
2515,seseorang harus memeriksa catatan kelahirannya.,aku yakin dikatakan dia lahir di mars.,
2516,siapa pemain bisbol terhebat?,ada begitu banyak pemain hebat.,
2517,ada begitu banyak pemain hebat.,"ya, tapi siapa yang terhebat?",
2518,"ya, tapi siapa yang terhebat?",aku harus mengatakannya sayang Ruth.,
2519,aku harus mengatakannya sayang Ruth.,kebanyakan orang akan mengatakan itu.,
2520,kebanyakan orang akan mengatakan itu.,dia mengubah permainan.,
2521,dia mengubah permainan.,"ya, dia membuat home run menjadi populer.",
2522,"ya, dia membuat home run populer.","semua orang mencintainya, di seluruh negeri.",
2523,"semua orang mencintainya, di seluruh negeri.",dia membantu menjadikan Yankees tim terbaik yang pernah ada.,
2524,dia membantu menjadikan Yankees tim terbaik yang pernah ada.,dan Ruth juga orang yang baik.,
2525,dan Ruth juga orang yang baik.,dia selalu mengunjungi rumah sakit untuk menghibur anak-anak yang sakit.,
2526,dia selalu mengunjungi rumah sakit untuk menghibur anak-anak yang sakit.,tidak akan pernah ada bayi lagi.,
2527,apakah kamu mendengar apa yang terjadi di pertandingan bisbol?,"tidak, tolong beritahu saya.",
2528,"tidak, tolong beritahu aku.",seseorang meninju seseorang.,
2529,seseorang meninju seseorang.,itu tidak baik.,
2530,itu tidak baik.,itu lebih buruk dari itu.,
2531,itu lebih buruk dari itu.,bagaimana?,
2532,bagaimana?,dua orang terlibat pertengkaran.,
2533,dua orang terlibat pertengkaran.,aku yakin mereka sedang minum.,
2534,aku yakin mereka sedang minum.,orang ketiga meninju salah satu dari dua orang itu.,
2535,orang ketiga meninju salah satu dari dua orang itu.,aku yakin dia juga sedang minum.,
2536,aku yakin dia juga sedang minum.,kepala korban terbentur tangga beton dan meninggal.,
2537,kepala korban terbentur tangga beton dan meninggal.,itu buruk. tidak bisakah orang-orang bersenang-senang di pertandingan bisbol?,
2538,aku ingin pergi ke pertandingan bola.,apakah ada pertandingan malam ini?,
2539,apakah ada pertandingan malam ini?,"ya, itu dimulai jam 7 malam.",
2540,"ya, itu dimulai jam 7 malam.",bisakah kita mendapatkan tiket?,
2541,bisakah kita mendapatkan tiket?,"ya, tapi hanya tiket murah.",
2542,"ya, tapi hanya tiket murah.",berapa harganya?,
2543,berapa harganya?,harganya masing-masing hanya $5.,
2544,harganya masing-masing hanya $5.,itu harga yang bagus.,
2545,itu harga yang bagus.,"ya, ini lebih murah daripada hot dog atau bir.",
2546,"ya, ini lebih murah daripada hot dog atau bir.",dimana kursinya?,
2547,dimana kursinya?,mereka berada di belakang lapangan.,
2548,mereka berada di belakang lapangan.,mungkin kita bisa menangkap bola home run.,
2549,golf itu sangat sulit.,apa susahnya memukul bola putih kecil?,
2550,apa susahnya memukul bola putih kecil?,sulit jika Anda ingin melakukannya dengan benar.,
2551,sulit jika Anda ingin melakukannya dengan benar.,maksudmu seperti harimau?,
2552,maksudmu seperti harimau?,"tidak, seperti pegolf amatir yang baik.",
2553,"tidak, seperti pegolf amatir yang baik.",apa susahnya golf?,
2554,apa susahnya golf?,ada banyak hal yang harus kamu lakukan dengan benar.,
2555,ada banyak hal yang harus kamu lakukan dengan benar.,seperti apa?,
2556,seperti apa?,"seperti menjaga lengan kiri tetap lurus, menundukkan kepala, dan melanjutkan.",
2557,"seperti menjaga lengan kiri tetap lurus, menundukkan kepala, dan melanjutkan.",astaga! siapa yang bisa mengingat semua itu?,
2558,astaga! siapa yang bisa mengingat semua itu?,Anda perlu mendapatkan banyak pelajaran ketika Anda masih sangat muda.,
2559,Anda perlu mendapatkan banyak pelajaran ketika Anda masih sangat muda.,lupakan. golf terdengar lebih seperti pekerjaan daripada kesenangan.,
2560,pernahkah kamu mendengar tentang pemain bola?,pelaku narkoba?,
2561,pelaku narkoba?,katanya seorang dokter membantunya mengatasi masalah pribadinya.,
2562,katanya seorang dokter membantunya mengatasi masalah pribadinya.,dia bilang dia tidak menggunakan narkoba.,
2563,dia bilang dia tidak menggunakan narkoba.,dia meminta maaf kepada para penggemar.,
2564,dia meminta maaf kepada para penggemar.,liga menskorsnya selama 50 pertandingan.,
2565,liga menskorsnya selama 50 pertandingan.,itu akan membuatnya mengeluarkan sejumlah uang.,
2566,itu akan membuatnya mengeluarkan sejumlah uang.,"ya, sekitar $7 juta.",
2567,"ya, sekitar $7 juta.",itu akan memberinya pelajaran yang baik.,
2568,itu akan memberinya pelajaran yang baik.,dia mungkin tidak akan menggunakan narkoba lagi.,
2569,dia mungkin tidak akan menggunakan narkoba lagi.,tapi itu tidak akan menghentikan pemain lain untuk menggunakan narkoba.,
2570,tapi itu tidak akan menghentikan pemain lain untuk menggunakan narkoba.,TIDAK. semua orang selalu berpikir bahwa mereka tidak akan tertangkap.,
2571,kenapa banyak sekali kejahatan?,karena orang tua tidak mengajari anak-anaknya apa yang benar dan apa yang salah.,
2572,karena orang tua tidak mengajari anaknya benar dan salah.,itu saja?,
2573,itu saja?,"juga, jumlah polisi tidak cukup.",
2574,"juga, jumlah polisi tidak cukup.",tapi ada banyak polisi.,
2575,tapi ada banyak polisi.,hanya ada satu petugas polisi untuk setiap 100 penjahat.,
2576,hanya ada satu petugas polisi untuk setiap 100 penjahat.,tidak bisakah kita mempekerjakan lebih banyak polisi?,
2577,tidak bisakah kita mempekerjakan lebih banyak polisi?,TIDAK. itu menghabiskan terlalu banyak uang.,
2578,TIDAK. itu menghabiskan terlalu banyak uang.,bukankah kejahatan lebih mahal daripada polisi?,
2579,bukankah kejahatan lebih mahal daripada polisi?,"ya, memang demikian.",
2580,"ya, memang demikian.",jadi akan lebih murah jika mempekerjakan lebih banyak polisi?,
2581,jadi akan lebih murah jika mempekerjakan lebih banyak polisi?,"ya, itu akan terjadi.",
2582,ini lingkungan tinggal yang luar biasa.,ya itu.,
2583,ya itu.,orangnya ramah.,
2584,orangnya ramah.,iya itu mereka.,
2585,iya itu mereka.,jalanan dan trotoar bersih.,
2586,jalanan dan trotoar bersih.,iya itu mereka.,
2587,iya itu mereka.,ada taman yang sangat bagus di dekatnya.,
2588,ada taman yang sangat bagus di dekatnya.,ya ada.,
2589,ya ada.,saya merasa aman di sini.,
2590,saya merasa aman di sini.,tidak ada kejahatan di sini.,
2591,tidak ada kejahatan di sini.,aku berharap aku bisa pindah ke sini.,
2592,aku berharap aku bisa pindah ke sini.,"mungkin bisa, jika ada yang pindah.",
2593,rumah itu terbakar.,Apa yang terjadi?,
2594,Apa yang terjadi?,pria itu tertidur.,
2595,pria itu tertidur.,apakah dia merokok?,
2596,apakah dia merokok?,"ya, dia sedang merokok.",
2597,"ya, dia sedang merokok.",apakah dia mati?,
2598,apakah dia mati?,"Iya, dia melakukannya. kucingnya juga mati.",
2599,"Iya, dia melakukannya. kucingnya juga mati.",itu terlalu buruk. bagaimana dengan alarm asapnya?,
2600,itu terlalu buruk. bagaimana dengan alarm asapnya?,baterainya sudah mati.,
2601,baterainya sudah mati.,baterai yang bagus akan menyelamatkan nyawanya.,
2602,baterai yang bagus akan menyelamatkan nyawanya.,"dia punya rokok, tapi tidak punya baterai.",
2603,"dia punya rokok, tapi tidak punya baterai.",itu terjadi sepanjang waktu.,
2604,mereka bilang dia telah menyalakan lima belas kebakaran besar.,dia sudah dipenjara tiga kali.,
2605,dia sudah dipenjara tiga kali.,mengapa mereka membiarkan dia keluar?,
2606,mengapa mereka membiarkan dia keluar?,itu hukum. mereka tidak bisa memenjarakannya selamanya.,
2607,itu hukum. mereka tidak bisa memenjarakannya selamanya.,mengapa tidak? semua orang tahu dia pembakar. dia suka menyalakan api.,
2608,mengapa tidak? semua orang tahu dia pembakar. dia suka menyalakan api.,aku tidak tahu. terkadang hukum tidak masuk akal.,
2609,aku tidak tahu. terkadang hukum tidak masuk akal.,tapi tembakan terakhirnya membunuh seseorang.,
2610,tapi tembakan terakhirnya membunuh seseorang.,kali ini mereka menuduhnya melakukan pembunuhan.,
2611,kali ini mereka menuduhnya melakukan pembunuhan.,jadi mungkin dia akan masuk penjara selamanya?,
2612,jadi mungkin dia akan masuk penjara selamanya?,"aku yakin, aku harap begitu.",
2613,"aku yakin, aku harap begitu.",seseorang harus membakarnya.,
2614,seseorang harus membakarnya.,itu akan memberinya pelajaran yang bagus.,
2615,kenakan sabuk pengamanmu.,Mengapa?,
2616,Mengapa?,karena itu akan melindungi Anda jika terjadi kecelakaan.,
2617,karena itu akan melindungi Anda jika terjadi kecelakaan.,tapi itu tidak nyaman.,
2618,tapi itu tidak nyaman.,itu hukum.,
2619,itu hukum.,itu sangat merepotkan.,
2620,itu sangat merepotkan.,itu masuk akal.,
2621,itu masuk akal.,sangat ketat sehingga sulit bagiku untuk bernapas.,
2622,sangat ketat sehingga sulit bagiku untuk bernapas.,tahan nafasmu sampai kita tiba di sana.,
2623,tahan nafasmu sampai kita tiba di sana.,"oke, sabuk pengamanku sudah terpasang.",
2624,"oke, sabuk pengamanku sudah terpasang.",aku senang kamu tidak banyak mengeluh.,
2625,aku senang kamu tidak banyak mengeluh.,aku siap menghadapi kecelakaan.,
2626,Apa yang sedang kamu lakukan?,aku akan mengganti bola lampunya. itu terbakar habis.,
2627,aku akan mengganti bola lampunya. itu terbakar habis.,kamu berdiri di atas apa?,
2628,kamu berdiri di atas apa?,beberapa kamus dan beberapa buku teks.,
2629,beberapa kamus dan beberapa buku teks.,kamu gila?,
2630,kamu gila?,apa masalahnya?,
2631,apa masalahnya?,buku-buku itu akan tergelincir dan kamu akan terjatuh.,
2632,buku-buku itu akan tergelincir dan kamu akan terjatuh.,jaraknya hanya beberapa kaki.,
2633,jaraknya hanya beberapa kaki.,"bagaimana jika kamu terjatuh saat memegang bola lampu, dan bola lampu itu pecah dan masuk ke matamu?",
2634,"bagaimana jika kamu terjatuh saat memegang bola lampu, dan bola lampu itu pecah dan masuk ke matamu?",aku tidak pernah memikirkan itu.,
2635,aku tidak pernah memikirkan itu.,kamu akan buta seumur hidupmu!,
2636,kamu akan buta seumur hidupmu!,aku akan mengambil tangga.,
2637,apakah kamu melihat genangan air di lantai itu?,Ya. aku menelepon untuk pembersihan.,
2638,Ya. aku menelepon untuk bersih-bersih.,genangan air sangat berbahaya.,
2639,genangan air sangat berbahaya.,tidak mudah untuk melihatnya.,
2640,tidak mudah untuk melihatnya.,tapi sangat mudah untuk tergelincir.,
2641,tapi sangat mudah untuk tergelincir.,terutama di lantai licin ini.,
2642,terutama di lantai licin ini.,seseorang yang terpeleset bisa melukai punggungnya.,
2643,seseorang yang terpeleset bisa melukai punggungnya.,mereka bahkan bisa membuka kepala mereka.,
